tanggal,judul,narasi,label
6-Apr-18,Foto Ridwan Kamil Dan Sukmawati Soekarnoputri Adalah Saat Meresmikan Renovasi Penjara Bung Karno Di Banceuy,"Foto 3 tahun lalu saat kedinasan meresmikan renovasi penjara Bung Karno di Banceuy. Syariatnya, semua tamu harus dimuliakan. siapapun itu. *Hari ini foto ini beredar digoreng di WA group sebelah oleh mereka yang hobi blekkempen pilkada. Tapi Pemilih Jabar sdh cerdas. Hatur Nuhun",0
15-Mar-20,Katanya Ada Korban Virus Corona Di Pik,"Gak tau ini kapan kejadianya ,katanya Ada korban virus Corona di PIK Kapuk cengkareng lantai 3. Valid gak ini ? Infonya temen Hindari keramaian buat saat ini",1
26-Jul-20,"Calon Walikota Oslo Kang Klepon, Bicara Ahlak Ngutip Kitab Agama Lain Katholik",Calon walikota oslo kang klepon Bicara ahlak ngutip kitab agama lain katholik Emang gak ada yg jelas!,1
14-Jun-18,Isi Pidato Yahya Staquf Di Yerusalem Soal Israel-Palestina,Kunjungan Yahya Cholil Staquf ke Yerusalem menuai kecaman dan kemarahan dari kalangan pembela Palestina.,0
13-May-18,Kurma Impor Produksi Israel,"*Jangan Dibeli* Dr. Anang Saifuddin, MA Dosen UIN Antasari Bjm Inilah daftar merk kurma import asal Israel,negara ini membunuhi kaum Muslimin : As we prepare for Ramadhan, please take special care to avoid buying Israeli dates, which are sold under these brand names: Bomaja Carmel Agrexco Delilah Desert Diamond Hadiklaim Jordan Plains Jordan River King Solomon Paradise Dates Rapunzel Red Sea Royal Treasure Shams Tamara. BANTU SEBARKAN Terima Kasih",0
19-Feb-17,Pengurus Masjid Al-Waqfiyah Salemba Jakarta Tak Layani Doa Dan Solat Untuk Kematian Warga Yang Mendukung Kafir,"Alhamdulillahkel.pekojan,jati padang dan salemba bluntas tlh mengikrarkan.mudah2an yg lain mengikuti.dr hal yg kecilaamiinaamiin. .aamiin yaa qabul",1
27-Sep-18,"Bantah Nomor Urut 01 Untungkan Jokowi-Maruf Dalam Komputer Sistem Biner, Kpu Tegaskan Perhitungan Suara Dilakukan Secara Manual","Tidak berpengaruh sama sekali (penambahan angka 0 pada penghitungan suara), ujar Komisioner KPU, Hasyim Asyari, Rabu (26/9).",0
3-Mar-17,Polisi Tangkap Perekayasa Chat Hoax Kapolri Dan Kapolda Jabar,Polisi Tangkap Perekayasa Chat Hoax Kapolri dan Kapolda Jabar,0
21-Dec-16,: Patung Brung Garuda Disertai Pancasila Dalam Tulisan Cina,Patung Brung Garuda Disertai Pancasila Dalam Tulisan Cina,1
23-Sep-19,Artikel Jokowi Sebut China Akan Bantu Padamkan Kebakaran Hutan Di Indonesia,Departemen Pemadam Kebakaran RRC (China) bersiap membantu saudara dekatnya yaitu Indonesia memadamkan kebakaran hutan untuk mengurangi kabut asap.,1
25-Sep-19,"Muncul Himbauan Libur Pertanggal 23 September Mengatasnamakan Plt Gubernur Aceh Akibat Kabut Asap, Karo Humas Nyatakan Tidak Benar","Himbauan yang mengatasnamakan Plt Gubernur terkait kebakaran hutan itu tidak benar alias hoaks,",1
4-May-19,Bareskrim Polri Gambir Jadi Pusat Kendali Situng Kpu,GILA TERNYATA BARESKRIM MABES POLRI DI GAMBIR JADI PUSAT KENDALI SITUNG KPU,1
20-Oct-17,Share 79 Emoticon Baterai Ke 4 Grup Untuk Mengisi Penuh Baterai Hp Anda,Ni magic betul. Serius.dicipta oleh nur syazwina syukrina zurinapelajar universiti. Coba kirim ke 4 grup dan battery anda akan penuh 100%.,1
28-Feb-20,"Luhut: Jokowi Sholat Jumat Sampai 4 Rakaat, Prabowo Kalah Jauh","Luhut: Jokowi Sholat Jumat Sampai 4 Rakaat, Prabowo Kalah Jauh,",1
18-Apr-18,Apa Ini Yang Disebut Nkri Harga Mati?,Apa ini yang disebut NKRI harga mati? Dan kalian menuduh kami tidak cinta NKRI hanya karena minta penista agama dipenjarakan.,1
16-Jun-20,Di Jerman Tiba2 Terdapat *Awan Hitam Tedengar Suara Adzan Sedangkan Lingkungan Sekitar Tdk Ada Masjid,"Di Jerman secara tiba2 terdapat *awan hitam dan tedengar suara orang adzan, sedangkan lingkungan sekitar tdk ada masjid Orang2 yg kebetulan lewat di lokasi itu semuanya nonton sambil mengambil gambar awan dan merekam suara adzan tsb Silahkan saksikan",1
12-May-19,Semua Anggota Bawaslu Dan Kpu Hanya Plonga Plongo,"Prof Ronnie Higuchi Rusli (pakar IT, statistik dan guru besar UI) dipanggil Bawaslu sbg ahli kesahihan QC lembaga2 survey. Tak ada satu pun surveyor QC yg mau hadir. Menariknya, kata Prof Ronnie, semua anggota Bawaslu dan KPU hanya plonga plongo melihat rumus2 yg disajikan beliau. Tak ada yg bisa tanya kpd Prof Ronnie.",1
13-Oct-17,": Eggi Sudjana, Ormas, Dan Konsep Trinitas Oleh : Prof. Mahfudz Md","Eggi Sudjana, Ormas, dan Konsep Trinitas oleh : Prof. Mahfudz MD",1
1-Jul-20,Ayo Tarik Uang Rame2 Ke Atm Dan Bank,"UBAH NAGA JADI CACING, AYO SEGERA TARIK SEMUA UANG SIMPANAN DARI BANG ASING & ASENG & PEMERINTAH, SAMPAI KEDAULATAN RAKYAT MENANG MELAWAN KECURANGAN & KEZALIMAN, JANGAN BERIKAN UANG KITA HANYA UNTUK SEGELINTIR PEMODAL KAPITALIS YANG MERUSAK BANGSA DAN NEGARA , SUDAH SAATNYA BANGSA INDONESIA BANGKIT MELAWAN KOMUNIS & KAPITALIS , AYO RAMAI-RAMAI SEGERA KE ATM & BANK TARIK SEMUA UANG KITA, AMBIL UANG & BELIKAN LOGAM EMAS SIMPAN DITEMPAT YG PALING AMAN, SEBELUM SITUASI SULIT DAN NANTI UANG TIDAK BISA DIAMBIL, AYO SEGERA TARIK SEMUA UANG KITA DARI BANK , AYO TARIK UANG",1
6-Mar-17,: Anies - Sandi Dituduh Telat Datang Dalam Acara Rapat Pleno,Anies Sandi dituduh Telat Datang Dalam Acara Rapat Pleno,1
5-Jul-19,Pln Tidak Melakukan Rekrutmen Dengan Korespondensi Dan Memungut Biaya,"Bpk/Ibu, untuk informasi perihal rekrutment mohon dapat mengakses http://rekrutmen.pln.co.id/vacancy/site/index .",1
7-Jan-18,Kak Seto Marah Dengan Film Naura,Ka seto MARAH dg film Naura. Pertanda iman melekat dlm jiwa Beliau Yg cuex agamanya di lecehkan jangan2 hidungnya pesex.,0
3-Jul-20,Indomaret Memberikan 5000 Voucher Gratis Senilai Rp 2.000.000,Indomaret memberikan 5000 voucher gratis senilai Rp 2.000.000 untuk merayakan ulang tahun ke-31. Saya baru saja menerima voucher saya. Disini:,1
26-May-20,"Buntut Penerapan Psbb Di Palembang, Batas Operasional Akses Hingga Pukul 14.00","Besok Selasa 26 Mei 2020 Palembang PSBB batas operasional di jalan adalah jam 14.00 WIB, lewat dari jam tersebut semua jalan ditutup. Semua aktivitas, baik berjalan kaki, berkendaraan, berkantor, berjualan, dan lain-lain HARUS DIHENTIKAN. Pelanggaran terhadap hal di atas akan dikenakan sanksi.Beritahu sanak saudara dan teman2 kita",1
28-Mar-18,"Wasekjen Pks, Mardani Ali Sera Tak Berfoto Bersama Bos Abu Tours","Bukan hanya hoax, berita ini sudah masuk fitnah. Unsur pidananya jelas loh. Itu foto sabtu 24/3, saya sebagai pembicara kepemimpinan, lalu sesi akhir berfoto dgn kader bernama Zakaria. Sdangkan Abu Tour di dalam tahanan yg dijaga polisi | Jgn fitnah Zakaria, jangan fitnah Polisi, tulis Wasekjen PKS, Mardani Ali Sera di akun twitternnya, Senin (26/3).",0
21-Agu-18,Usus Buntu Bukan Disebabkan Oleh Menelan Biji Jambu,Bukan Karena Biji Cabe atau Biji Jambu akan tetapi ternyata justru INILAH Penyebab anda bisa terkena Usus Buntu yang sering di sepelekan!,0
22-Mar-18,Lippo Group Tetap Gaji Para Marketing Meikarta Dan Menjaga Invenstornya,"Enggak bener lah. Viral begitu banyak. Itu kita sangat menyesalkan viral begitu, tapi kita enggak ada lah. Mana ada. Kalau seseorang punya hal digaji tapi enggak digaji itu kan sesuatu masalah besar. Enggak bener secara prinsip. Nggak benar begitu",0
22-Apr-19,Klarifikasi Humas Pemprov Ntb Terkait Kabar Gurbenur Zulkifliemansyah Yang Disebut Mengucapkan Selamat Kepada Prabowo - Sandi,"Kami mengecam berita bohong atau hoaks tentang gubernur yang beredar di media sosial beberapa hari ini. Dalam berita hoaks melalui akun palsu FB Zulkieflimansyah itu, gubernur disebut memberikan ucapan selamat kepada salah satu calon presiden RI saat ini",0
22-Oct-17,: Operasi Penyumbatan Usus Akibat Mengkonsumi Mie Instan,video diambil oleh seorang dokter bernama Harish Shukla dari Apollo Hospitals dan menunjukkan sebuah kasus penyumbatan usus.,1
3-Dec-19,"Pemilu Belum Dilaksanakan, Tapi Sudah Tau Menang","Lha iya gk aneh.Pemilu aja belum di laksanakan tapi sdh tau Menang,",1
12-Mar-16,: Waspada! Es Teh Campur Limbah Di Monas,WASPADA! Es Teh Campur Limbah di Monas,0
8-Jan-20,Anjing Menyelamatkan Bayi Koala Di Kebakaran,"Seorang suami dan istri di Australia membuka pintu mereka untuk pemandangan ini. Anjing keluarga muncul dengan bayi koala di punggungnya, yang diselamatkan dari api. Sorot mata mereka menceritakan kisah itu.",1
12-May-17,Konser Anies - Sandi No 3 Menang Telak,#KONSER GUE 3 MENANG TELAK,1
31-Jan-18,"Dapat Info Hoax Kebakaran, Mobil Damkar Alami Kecelakaan Dan Tewaskan 3 Anggota Pemadam","Innaillahi Wainnaillahi Rojiun, Damkar INDONESIA kembali BERDUKA. Mewakili rekan-rekan Pemadam Kebakaran Kota Medan, kami turut berduka cita atas kejadian yang menimpa rekan-rekan damkar di Poso",0
20-Jul-19,Awan Berbentuk Topi Di Gunung Rinjani Tidak Berdampak Gempa,"Foto puncak Gunung Rinjani di Lombok, Nusa Tenggara Barat, tertutup awan berbentuk topi, menghebohkan warganet, Rabu (17/7/2019). Banyak yang mengaitkan penampakan awan tersebut dengan peristiwa gempa yang terjadi beberapa hari sebelumnya. Ada pula yang mengaitkan dengan fenomena Gerhana Bulan yang terlihat pada Rabu dini hari sekitar pukul 04.00 WITA di wilayah itu",1
19-Dec-17,Billboard Bertuliskan Pdip Tidak Butuh Suara Umat Islam,PDI-P TIDAK BUTUH SUARA UMAT ISLAM KETUM pdi-p megawati soekarno putri,0
8-Feb-18,Penganiayaan Ulama Di Bogor,"Utk Kesekian kalinya terjadi Penganiayaan thdp Ulama2 di JaBar Hr ini Ulama Bogor, Ust.sulaiman dibacok orang gila di bogor Umat ISLAM Rapatkan Barisan. Always Waspada #Waspada #SaveUlama #HasbunallahWanimalWakiiil",0
05-Okt-18,Gempa Palu Bukan Penyebab Erupsi Gunung Soputan,"Pusat Vulkanologi Dan Mitigasi Bencana Geologi (PVMBG), Badan Geologi, Kementerian Energi Dan Sumber Daya Mineral (ESDM) menegaskan bahwa peningkatan aktivitas vulkanik Gunung Soputan di Sulawesi Utara bukan akibat gempa bumi di Palu.",0
17-Jul-19,Seorang Suporter Meninggal Pada Laga Tira-Persikabo Vs Persija,"Tira-Persikabo VS tamunya Persija Jakarta Tumbalkan Satu Nyawa KOMPAS News-Laga lanjutan Liga 1 2019 antara Tira-Persikabo melawan tamunya Persija Jakarta,berakhir bentrok. Dikabarkan, satu orang tewas dalam insiden tersebut.",1
30-Mar-19,Foto Di Post Prabowo Sandi Dinanti Dunia!,PRABOWO SANDI DINANTI DUNIA!,1
14-Jun-18,Isi Pidato Yahya Staquf Di Yerusalem Soal Israel-Palestina,Kunjungan Yahya Cholil Staquf ke Yerusalem menuai kecaman dan kemarahan dari kalangan pembela Palestina.,0
20-May-17,: Polemik Ip Address Server Baladacintarizieq.Com,Polemik IP address server baladacintarizieq.com,0
28-Nov-19,Di Jerman Negara Eropa Saja Menghargai Waktu Adzan,Maa Syaa Allahdi jerman Negara Eropa saja menghargai waktu Adzan . di Indonesia waktu Adzan masih saja membunyikan musik atau TV dengan volume yang keras baik di pasar di Mall ataupun di rumah . Menyedihkan,1
4-Dec-19,Wamenag: Reuni 212 Berpotensi Menimbulkan Dosa,Wamenag: Reuni 212 Berpotensi Menimbulkan Dosa,1
27-Dec-19,Foto Mesut Ozil Menginjak Bendera Tiongkok,SEPATUNYA OZIL CAKEP SUMPAH!,1
1-Mar-19,Selain Itu Juga Ada Kolom Agama Di Kosongkan,VIRALIN BIAR MASYARAKAT TAU. SUNGGUH MIRIS KEADAAN NEGERI INI. KTP Pertama dengan agama: Kepercayaan Terhadap Ketuhanan YME sudah terbit,1
22-Jan-18,Bisnis Gelap Di Balik Like Di Facebook,"Begitu halamannya telah mengumpulkan ribuan like dan komentar, maka halaman itu akan memiliki posisi tertinggi dalam News Feed para pengguna Facebook. Like bagaikan mata uang bagi situs tersebut",0
4-Feb-18,Kerabat Sebut Zaadit Taqwa Alami Gangguan Jiwa Sejak Jokowi Terpilih Menjadi Presiden,Kerabat Sebut Zaadit Taqwa Alami Gangguan Jiwa Sejak Jokowi Terpilih Menjadi Presiden Syedihhh,0
3-Jul-16,Larangan Takbiran Di Dki Jakarta,"UNDANGAN TERBUKA UNTUK UMAT ISLAM Untuk menghidupkan malam Idul Fitri, sekaligus melestarikan tradisi Muslim di Nusantara, Front Pembela Islam (FPI) akan menggelar acara TAKBIRAN KELILING BESAR-BESARAN, pada:",0
11-Sep-17,Perlu Kita Ketahui Inilah Sejumlah Video Pembataian Umat Muslim Di Rohingya,"PERLU KITA KETAHUI Inilah sejumlah video pembataian umat muslim di rohingya Turut Berduka atas Musibah yang menimpa Saudara muslim kami Suku Rohingya ? ? Rasanya sulit di percaya di zaman Modern ini Di mana Manusia menjunjung tinggi HAM. masih ada Kekejaman Genosidha/Pembantaian massal. Kami di Indonesia tidak menyangka betapa keji dan biadabnya Rakyat Myanmar (Burma) ini Sangat tidak manusiawi, Sangat Sangat tidak bermoral, Menyiksa dan menyakiti Manusia untuk Bersenang-senang lalu membunuhnya. Betapa kejinya kalian. Ya Allah selamatkanlah mereka umat muslim di rohingya semoga di lancarkan segala urusannya, di permudah jalannya untuk slalu Istiqomah menjalani kehidupannya dan bagi mereka yg terbunuh semoga mati syahid mati dalam keadaan khusnul khatimah. Aamiin Klik BAGIKAN saudaraku !",1
18-Dec-19,Mesut Ozil Sindir Indonesia Dan Wapresnya Perihal Uighur,"Penggawa Arsenal, Mesut Ozil baru-baru ini melontarkan pernyataan yang menjadi sorotan dunia.",1
1-May-20,Bungkus Nasi Dengan Foto Jokowi Dan Bertuliskan Nasi Kodok,Sampah tetap lah sampah meskipun berada di istana,1
4-Dec-19,Penemuan Terdamparnya Putri Duyung Di Pesisir Pantai Nepa Banyuates,"Ya allah Tanda apakah ini,Warga psisir pantai nepa banyuates pagi di kejutkan dngan penemuan terdamparnya putri duyung",1
07-Okt-18,Dorce Bantah Menuding Ratna Sarumpaet Sebagai Transgender,Sebenarnya saya tidak mau mengumbar aib seseorang. ya saya tahu itu dosa.,0
12-Apr-16,"Jakarta Berduka, Jokowi Dan Ahok Harus Bertanggungjawab","Jakarta berduka, Jokowi dan Ahok harus bertanggung jawab!",0
8-May-18,Ormas Projo Bantah Keluarkan Surat Aksi Kiri Super Senyap,"Kami sudah terbiasa menghadapi fitnah seperti ini. Apa yang beredar di media sosial itu hoax. Dari bahasanya, karakter penulisannya, dan struktur kalimatnya, sangat mudah ditebak pelakunya. Kader dan simpatisan Projo sangat cerdas dan paham siapa pelakunya. Gampang ditebaklah, ha-ha-ha",0
10-Jul-19,Santunan Kecelakaan Jasa Raharja Naik 100 Persen,KORBAN /PASIEN Kecelakaan yang ga pny BPJS kesehatan ataupun BPJS ketenagakerjaan.,1
9-Feb-18,Rombongan Presiden Jokowi Kecelakaan Di Sumatera Barat,"Mobil Rombongan Presiden Jokowi Mengalami Kecelakaan di Solok, Sumbar. Para penumpang mobil rombongan presiden yang menuju Kota Padang tersebut mengalami luka-luka.",0
4-Apr-20,Pak Jokowi Yang Nyuruh Orang Tidak Sholat Jumat,"CUMAN GARA VIRUS CORONA,Kok Sholat Jumat Ditiadakan sih,Pemerintah Macam Apa Kau ini Pak Jokowi Alias (Dajjal), KIAMAT Akan Datang Bila Tempat Suci Allah Tidak Ada Penghuni,Tidak Ada Yg Beribadah DiMasjid,Kok Malah Pak Jokowi Alias (Dajjal) Yang Nyuruh Orang Tidak Sholat Jumat :v",1
7-Oct-19,Panglima Tni.Udah Pada Tau Kan Arahnya Kemana.Makan Yg Banyak Ya Jendral Biar Tambah Sehat.,Panglima TNIUdah pada tau kan arahnya kemana.Makan yg banyak ya jendral biar tambah sehat,1
1-Sep-18,Kak Seto Tidak Mengisi Acara Di Sampoerna Academy,"Atas pertanyaan masyarakat kepada Lembaga Perlindungan Anak Indonesia (LPAI) beberapa hari yang lalu tentang sebaran Whatsapp berisikan kabar Kak Seto akan mengisi acara di Sampoerna Academy, pihak LPAI memberikan klarifikasi.",0
20-Apr-18,Facebook Akan Ditutup Pada 24 April 2018,Mulai 24 april FB Indonesia akan di tutup. Well come kembali di jaman batu. Ucapkan slmt tinggal utk tmn di Fb kalian sblm di tutup.,1
7-Dec-16,Turn Back Hoax Tukang Nyebar Fitnah,"Turn Back Hoax, tukang nyebar hoax. Ini satu pelakunya ketangkep. Pak Hidayat Nurwahid disebarkan sholat berjamaah dengan imam syiah di Iran. Padahal setelah di teliti pola pixelnya pada bagian leher yang saya cropping fix editan.",1
19-Jul-18,Pesawat Citilink Qg 801 Rute Semarang-Surabaya Tidak Hilang,Manajemen Citilink Indonesia memastikan keselamatan dan keamanan setiap penerbangan,0
18-Mar-19,Umat Islam New Zealand Membakar Gereja,Dikabarkan bahwa umat Islam New Zealand membakar Gereja St.John di New Zealand. Membalas kejadian penembakan umat muslim di mesjid New Zealand.,1
15-Feb-18,Hipnotis Pria Berbaju Lambang Pancasila,"Jangan dibukakan pintu. Di Bungurasih sudah ada yang dihipnotis. Ini lagi keliling sekarang. Mohon tetap waspada. Baca doa dan zikir yang banyak dan saling mengingatkan. Mohon di-share,",0
21-Sep-15,Ahok Melarang Kurban,"Jadi Hok, mendingan lo tidur aje, ngga usah ngeluarin instuksi-instruksi segala apalagi mengeluarkan instruksi seperti Kementerian Kesehatan Arab Saudi menyatakan melarang menyembelih qurban unta selama musim haji karena khawatir bahaya yang ditimbulkan virus pernapasan mematikan (MERS-CoV) di Timur Tengah.",1
8-Mar-19,Disdikbud Lampung Tengah Keluarkan Surat Kepada Kepala Sekolah Agar Mengirim Siswanya Untuk Menyambut Kunjungan Presiden Jokowi,PEMERINTAH KABUPATEN LAMPUNG TENGAH DINAS PENDIDIKAN DAN KEBUDAYAAN Jl. Hi. Muchtar No. 01 Telepon (0725) 26212 Fax. (0725) 26212 Gunung Sugih Lampung Tengah Provinsi Lampung 34161 Email: dinaspendidikanlampugtengah@gmail.com,1
30-Nov-17,Hujan Batu Panas Dari Erupsi Gunung Agung Menimpa Desa Dukuh Bali,"Menteri Koordinator Bidang Kemaritiman Luhut Binsar Panjaitan menuturkan, saat ini meskipun Gunung Agung berstatus awas, tidak ada batu-batuan yang keluar dari gunung setinggi 3.031 mdpl tersebut. Tidak ada lemparan batu-batuan, sampai hari ini belum ada",1
18-Jan-18,Bahaya Memakan Kepala Ikan Karena Mengandung Racun Ciguatoksin,Bahaya Memakan Kepala Ikan Karena Mengandung Racun Ciguatoksin,0
25-Mar-19,Pln Benar-Benar Tak Punya Malu Dan Etika,"PLN merupakan BUMN, perusahaan milik negara dan mencari pendapatan bagi negara. Pegawainya mau mendukung siapapun boleh saja tapi harusnya tidak dilakukan sewaktu bekerja. Apalagi dia sedang menjalankan pekerjaan dari program pemerintah sekarang dan malah mendukung Capres petahana.",1
22-Dec-17,"Posting Baliho Hoax Soal Pdip, Seorang Ibu Ditangkap Polisi",Seorang ibu rumah tangga berinisial Rin (37) ditangkap tim Subdit Cyber Ditreskrimsus Polda Metro Jaya. Rin ditangkap karena menyebarkan hoax foto baliho yang menyudutkan PDIP,0
15-Mar-18,Dengan Air Mata Pm Kanada Menyambut Pengungsi Dari Suriah |  With Tears Pm Of Canada Welcomed The Refugees From Syria,Dengan air mata pm kanada menyambut pengungsi dari Suriah. Dia mengirim pesawat ke Suriah untuk membawa orang-orang Suriah. Dia berkata kepada mereka ini adalah rumah anda. 25000 pengungsi Suriah telah dibawa ke kanada sampai sekarang. Mereka semua telah diberi status penduduk permanen Kanada. Dia adalah kebanggan dunia! Dia adalah pahlawan besar saat ini.,0
25-Oct-17,Bijaksana Memilih Sumber Berita Online,bijaksana memilih sumber berita online,0
3-Mar-18,Semudah Apakah Menyebarkan Berita Palsu Di Facebook?,Semudah Apakah Menyebarkan Berita Palsu di Facebook?,0
4-Jul-18,Pemkab Kotim Dan Pihak Rsud Dr Murjani Sampit Bantah Rumah Sakitnya Turun Kelas,"Jadi, tidak ada turun kelas.",0
23-Apr-18,"Video Macan Kumbang Turun Gunung Di Sekitar Jalan Kamojang, Kabupaten Garut","Hati2 yang mau ke Kamojang dari Arah Garut. Macan Kumbang, Maung pada turun Gunung sudah dua hari ini. huaduh pertanda alam apa ya ,",1
4-May-19,"Klarifikasi Putra Aji Adhari, Anak Kelas Ll Mts Yang Bobol Situs Kpu Pemilu 2019","Anak Kelas ll MTS Bobol Situs KPU Pemilu 2019, HOAX! Hati-hati #HoaxPemilu karena #FaktaPemilu kejadian tersebut tahun 2017, web yang dimasukinya adalah ppid.kpu.go.id, bukan web Pemilu 2019. #KPUMelayani",0
7-Oct-15,: Pemerintah Tidak Melakukan Apa-Apa Untuk Mengatasi Bencana Asap Ini,Pemerintah Tidak Melakukan Apa-apa Untuk Mengatasi Bencana Asap Ini,1
24-Aug-20,Uang Pangkal Masuk Undip Mencapai 87 Miliar Rupiah,Tahun ini gini amat yaa SPI ampe 87M #UNDIP,1
6-Apr-18,"Hoax Bendera Terbalik, Panglima Tni Disebut Goblok","Hoax Bendera Terbalik, Panglima TNI Disebut Goblok",0
19-Mar-19,Video Modus Pembiusan Cewek Di Salah Satu Wc Umum Mall Di Jakarta,"Baru dapat video modus pembiusan cewek di salah satu wc umum mal di Jakarta. Dan yang bikin kaget pelakunya ternyata cewek juga. Untung, korbannya selamat dan langsung narik tas pelaku. Duh, please be safe everyone. Please aware sama siapa pun, even cewek juga. Scary AF!",1
1-Jul-20,Menanak Nasi Dengan Bawang Putih Bermanfaat Bagi Kesehatan,"Karena jika ditambah bawang putih membuat nasi menjadi gurih, wangi dan ngga mudah basi, apa lagi jika di tambahin dgn minyak zaitun 1 sendok makan jika tdk ada bisa menggunakan 1/2 sendok makan minyak goreng. Maka beras menjadi pulen tidak lengket di panci. (Minyak untuk ukuran rice cooker kecil ya mom, silahkan di sesuai dgn kapasitas masaknya) Dan yang paling penting, taukah ummahat ? Ternyata setelah diteliti oleh para ahli gizi dan kesehatan, bahwa bawang putih jg mempunyai banyak kasiat loh, di antaranya:",1
